DateTime,Entries,UniqueIPs
1507560023,2000,2000
1507560985,2000,2000
1507561937,2000,2000
1507562911,2000,2000
1507563865,2000,2000
1507564845,2000,2000
1507565798,2000,2000
1507566761,2000,2000
1507567712,2000,2000
1507568680,2000,2000
1507569613,2000,2000
1507570591,2000,2000
1507571534,2000,2000
1507572747,2000,2000
1507573693,2000,2000
1507574661,2000,2000
1507575628,2000,2000
1507576589,2000,2000
1507577549,2000,2000
1507578501,2000,2000
1507580729,2000,2000
1507581852,2000,2000
1507582833,2000,2000
1507583781,2000,2000
1507584759,2000,2000
1507585712,2000,2000
1507586680,2000,2000
1507587617,2000,2000
1507588597,2000,2000
1507589536,2000,2000
1507590521,2000,2000
1507591455,2000,2000
1507592430,2000,2000
1507593389,2000,2000
1507594347,2000,2000
1507595309,2000,2000
1507596262,2000,2000
1507597231,2000,2000
1507598211,2000,2000
1507599136,2000,2000
1507600110,2000,2000
1507601068,2000,2000
1507602020,2000,2000
1507602983,2000,2000
1507603948,2000,2000
1507604909,2000,2000
1507605859,2000,2000
1507606812,2000,2000
1507607800,2000,2000
1507608739,2000,2000
1507609725,2000,2000
1507610658,2000,2000
1507611650,2000,2000
1507612580,2000,2000
1507613552,2000,2000
1507614494,2000,2000
1507615479,2000,2000
1507616426,2000,2000
1507617380,2000,2000
1507618351,2000,2000
1507619301,2000,2000
1507620256,2000,2000
1507621239,2000,2000
1507622172,2000,2000
1507623151,2000,2000
1507624093,2000,2000
1507625070,2000,2000
1507626027,2000,2000
1507626993,2000,2000
1507628204,2000,2000
1507629142,2000,2000
1507630097,2000,2000
1507631075,2000,2000
1507632025,2000,2000
1507632989,2000,2000
1507633947,2000,2000
1507634905,2000,2000
1507636852,2000,2000
1507637780,2000,2000
1507638759,2000,2000
1507639700,2000,2000
1507640681,2000,2000
1507642583,2000,2000
1507643545,2000,2000
1507644500,2000,2000
1507645454,2000,2000
1507646439,2000,2000
1507647376,2000,2000
1507648363,2000,2000
1507649295,2000,2000
1507650273,2000,2000
1507652192,2000,2000
1507654099,2000,2000
1507655083,2000,2000
1507656975,2000,2000
1507658895,2000,2000
1507661115,2000,2000
1507662039,2000,2000
1507662985,2000,2000
1507663959,2000,2000
1507664903,2000,2000
1507665882,2000,2000
1507666826,2000,2000
1507667799,2000,2000
1507668747,2000,2000
1507669713,2000,2000
1507670660,2000,2000
1507671622,2000,2000
1507672587,2000,2000
1507673562,2000,2000
1507674619,2000,2000
1507675712,2000,2000
1507676663,2000,2000
1507677637,2000,2000
1507678584,2000,2000
1507679540,2000,2000
1507680500,2000,2000
1507681471,2000,2000
1507682423,2000,2000
1507683384,2000,2000
1507684365,2000,2000
1507685298,2000,2000
1507686264,2000,2000
1507687228,2000,2000
1507688191,2000,2000
1507689179,2000,2000
1507690102,2000,2000
1507691079,2000,2000
1507692026,2000,2000
1507692986,2000,2000
1507693946,2000,2000
1507694898,2000,2000
1507695883,2000,2000
1507696840,2000,2000
1507698746,2000,2000
1507699708,2000,2000
1507700662,2000,2000
1507701636,2000,2000
1507703581,2000,2000
1507704504,2000,2000
1507706436,2000,2000
1507707377,2000,2000
1507708360,2000,2000
1507709296,2000,2000
1507710258,2000,2000
1507711228,2000,2000
1507712198,2000,2000
1507713147,2000,2000
1507715068,2000,2000
1507716056,2000,2000
1507716982,2000,2000
1507717956,2000,2000
1507718897,2000,2000
1507719865,2000,2000
1507720826,2000,2000
1507721778,2000,2000
1507722757,2000,2000
1507723735,2000,2000
1507724677,2000,2000
1507725626,2000,2000
1507726590,2000,2000
1507727567,2000,2000
1507728504,2000,2000
1507729468,2000,2000
1507730437,2000,2000
1507731407,2000,2000
1507732349,2000,2000
1507733308,2000,2000
1507734282,2000,2000
1507735238,2000,2000
1507736176,2000,2000
1507737400,2000,2000
1507738345,2000,2000
1507739561,2000,2000
1507740495,2000,2000
1507741494,2000,2000
1507742426,2000,2000
1507743403,2000,2000
1507744348,2000,2000
1507745324,2000,2000
1507747768,2000,2000
1507748915,2000,2000
1507749854,2000,2000
1507750834,2000,2000
1507751772,2000,2000
1507752749,2000,2000
1507753702,2000,2000
1507754670,2000,2000
1507755620,2000,2000
1507756592,2000,2000
1507757551,2000,2000
1507758496,2000,2000
1507759464,2000,2000
1507760425,2000,2000
1507761383,2000,2000
1507762343,2000,2000
1507763330,2000,2000
1507764256,2000,2000
1507765229,2000,2000
1507766175,2000,2000
1507767159,2000,2000
1507768092,2000,2000
1507769083,2000,2000
1507770040,2000,2000
1507771101,2000,2000
1507772180,2000,2000
1507773140,2000,2000
1507774094,2000,2000
1507775066,2000,2000
1507776022,2000,2000
1507776974,2000,2000
1507777954,2000,2000
1507778891,2000,2000
1507779855,2000,2000
1507780838,2000,2000
1507782039,2000,2000
1507782995,2000,2000
1507783944,2000,2000
1507784893,2000,2000
1507785876,2000,2000
1507786823,2000,2000
1507787776,2000,2000
1507788756,2000,2000
1507789701,2000,2000
1507790656,2000,2000
1507791637,2000,2000
1507792582,2000,2000
1507793560,2000,2000
1507794498,2000,2000
1507795464,2000,2000
1507796417,2000,2000
1507797410,2000,2000
1507798332,2000,2000
1507799305,2000,2000
1507800264,2000,2000
1507801217,2000,2000
1507802182,2000,2000
1507803157,2000,2000
1507804095,2000,2000
1507805057,2000,2000
1507806039,2000,2000
1507806977,2000,2000
1507808664,2000,2000
1507809628,2000,2000
1507810590,2000,2000
1507811554,2000,2000
1507812507,2000,2000
1507813463,2000,2000
1507814434,2000,2000
1507815374,2000,2000
1507816333,2000,2000
1507817329,2000,2000
1507818264,2000,2000
1507819227,2000,2000
1507820184,2000,2000
1507821154,2000,2000
1507822091,2000,2000
1507823079,2000,2000
1507825268,2000,2000
1507826174,2000,2000
1507827153,2000,2000
1507828104,2000,2000
1507829081,2000,2000
1507830013,2000,2000
1507830988,2000,2000
1507832185,2000,2000
1507833136,2000,2000
1507834107,2000,2000
1507835072,2000,2000
1507836012,2000,2000
1507837005,2000,2000
1507837935,2000,2000
1507838909,2000,2000
1507839855,2000,2000
1507840840,2000,2000
1507841773,2000,2000
1507842763,2000,2000
1507843690,2000,2000
1507844681,2000,2000
1507845636,2000,2000
1507847009,2000,2000
1507848024,2000,2000
1507848993,2000,2000
1507849948,2000,2000
1507850892,2000,2000
1507851865,2000,2000
1507852829,2000,2000
1507854041,2000,2000
1507854973,2000,2000
1507855964,2000,2000
1507856895,2000,2000
1507857871,2000,2000
1507858827,2000,2000
1507859777,2000,2000
1507860753,2000,2000
1507861692,2000,2000
1507862654,2000,2000
1507863636,2000,2000
1507864577,2000,2000
1507865550,2000,2000
1507866495,2000,2000
1507867473,2000,2000
1507868413,2000,2000
1507869394,2000,2000
1507870341,2000,2000
1507871298,2000,2000
1507872266,2000,2000
1507873227,2000,2000
1507874180,2000,2000
1507875148,2000,2000
1507876102,2000,2000
1507877064,2000,2000
1507878019,2000,2000
1507878989,2000,2000
1507879949,2000,2000
1507880909,2000,2000
1507881867,2000,2000
1507882813,2000,2000
1507883795,2000,2000
1507884734,2000,2000
1507885703,2000,2000
1507886665,2000,2000
1507887612,2000,2000
1507888584,2000,2000
1507889546,2000,2000
1507890493,2000,2000
1507891463,2000,2000
1507892445,2000,2000
1507893376,2000,2000
1507895065,2000,2000
1507896017,2000,2000
1507896994,2000,2000
1507897941,2000,2000
1507898908,2000,2000
1507899863,2000,2000
1507900823,2000,2000
1507901784,2000,2000
1507902736,2000,2000
1507903706,2000,2000
1507904668,2000,2000
1507905612,2000,2000
1507906586,2000,2000
1507907533,2000,2000
1507908515,2000,2000
1507910704,2000,2000
1507911612,2000,2000
1507912594,2000,2000
1507913533,2000,2000
1507914532,2000,2000
1507915455,2000,2000
1507916430,2000,2000
1507917371,2000,2000
1507918594,2000,2000
1507919536,2000,2000
1507920507,2000,2000
1507921474,2000,2000
1507922453,2000,2000
1507923384,2000,2000
1507924338,2000,2000
1507925305,2000,2000
1507926282,2000,2000
1507927212,2000,2000
1507928189,2000,2000
1507929151,2000,2000
1507930109,2000,2000
1507931069,2000,2000
1507932048,2000,2000
1507932995,2000,2000
1507933967,2000,2000
1507934894,2000,2000
1507935888,2000,2000
1507936822,2000,2000
1507937800,2000,2000
1507938733,2000,2000
1507939719,2000,2000
1507940703,2000,2000
1507941623,2000,2000
1507942573,2000,2000
1507944173,2000,2000
1507945578,2000,2000
1507946659,2000,2000
1507947627,2000,2000
1507948595,2000,2000
1507949795,2000,2000
1507950745,2000,2000
1507951652,2000,2000
1507952774,2000,2000
1507954007,2000,2000
1507955181,2000,2000
1507956261,2000,2000
1507957479,2000,2000
1507958420,2000,2000
1507959382,2000,2000
1507960341,2000,2000
1507961561,2000,2000
1507962494,2000,2000
1507963466,2000,2000
1507964425,2000,2000
1507965393,2000,2000
1507966340,2000,2000
1507967308,2000,2000
1507968272,2000,2000
1507969215,2000,2000
1507970199,2000,2000
1507971135,2000,2000
1507972112,2000,2000
1507973059,2000,2000
1507974012,2000,2000
1507974992,2000,2000
1507976197,2000,2000
1507977152,2000,2000
1507978117,2000,2000
1507979150,2000,2000
1507980265,2000,2000
1507981221,2000,2000
1507982192,2000,2000
1507983152,2000,2000
1507984115,2000,2000
1507985078,2000,2000
1507986028,2000,2000
1507986984,2000,2000
1507987972,2000,2000
1507988900,2000,2000
1507989876,2000,2000
1507990812,2000,2000
1507991796,2000,2000
1507992738,2000,2000
1507993704,2000,2000
1507994655,2000,2000
1507995640,2000,2000
1507996590,2000,2000
1507997542,2000,2000
1507998519,2000,2000
1507999461,2000,2000
1508000466,2000,2000
1508001403,2000,2000
1508002339,2000,2000
1508003320,2000,2000
1508004279,2000,2000
1508005237,2000,2000
1508006184,2000,2000
1508007145,2000,2000
1508008354,2000,2000
1508009304,2000,2000
1508010265,2000,2000
1508011218,2000,2000
1508012200,2000,2000
1508013144,2000,2000
1508014105,2000,2000
1508015070,2000,2000
1508016039,2000,2000
1508016992,2000,2000
1508017933,2000,2000
1508018911,2000,2000
1508019864,2000,2000
1508020812,2000,2000
1508021824,2000,2000
1508022737,2000,2000
1508023712,2000,2000
1508024656,2000,2000
1508025621,2000,2000
1508026596,2000,2000
1508027555,2000,2000
1508028504,2000,2000
1508029465,2000,2000
1508030437,2000,2000
1508031400,2000,2000
1508032343,2000,2000
1508033305,2000,2000
1508034268,2000,2000
1508035231,2000,2000
1508036183,2000,2000
1508037151,2000,2000
1508038100,2000,2000
1508039069,2000,2000
1508040055,2000,2000
1508041000,2000,2000
1508041951,2000,2000
1508042911,2000,2000
1508043875,2000,2000
1508044814,2000,2000
1508045796,2000,2000
1508046758,2000,2000
1508047697,2000,2000
1508048655,2000,2000
1508049627,2000,2000
1508050589,2000,2000
1508051548,2000,2000
1508052493,2000,2000
1508053472,2000,2000
1508054435,2000,2000
1508055377,2000,2000
1508056359,2000,2000
1508057324,2000,2000
1508058268,2000,2000
1508059212,2000,2000
1508060184,2000,2000
1508061165,2000,2000
1508062099,2000,2000
1508063068,2000,2000
